          


   MOMENTS
     model	       data	     #	                    description	     weight
  0.073500	   0.073500	     1	                        entRate	   1.000000	
  1.594004	   1.594000	     2	                      exitRatio	   1.000000	
  2.546976	   2.547000	     3	                   meanEmp21_25	   1.000000	
  0.071253	   0.097000	     4	                  shareEmp21_25	   1.000000	
  0.125102	   0.125000	     5	                       shareMan	   1.000000	
  0.223335	   0.210000	     6	                 entProfitShare	   1.000000	


PARAMETERS
   delta:	 0.597413179998292
    beta:	 5.897432455015378
   sigma:	 0.412786165186245
       T:	 0.159423116447387
   alpha:	 0.363406877286903
   theta:	 0.206628182287416
thetaEnt:	 0.108882277742381
vartheta:	 2.243799016065606
   gamma:	 1.181018455421123
     muM:	 1.000000000000000
    zeta:	 0.500000000000000
 zetaEnt:	 0.500000000000000
     rho:	 0.050000000000000


Country:	 USvarthetaHigh


