          


   MOMENTS
     model	       data	     #	                    description	     weight
  0.073500	   0.073500	     1	                        entRate	   1.000000	
  1.549613	   1.550000	     2	                      exitRatio	   1.000000	
  2.547057	   2.547000	     3	                   meanEmp21_25	   1.000000	
  0.062856	   0.081000	     4	                  shareEmp21_25	   1.000000	
  0.124001	   0.124000	     5	                       shareMan	   1.000000	
  0.210615	   0.210000	     6	                 entProfitShare	   1.000000	


PARAMETERS
   delta:	 0.620310142987156
    beta:	 4.364650677167034
   sigma:	 0.464335257851618
       T:	 0.156369459899391
   alpha:	 0.428760618755947
   theta:	 0.198061933492866
thetaEnt:	 0.099983978701024
vartheta:	 1.428571428773631
  lambda:	 1.172584039965062
     muM:	 1.000000000000000
     muP:	 0.000000000000000
    zeta:	 0.500000000000000
 zetaEnt:	 0.500000000000000
     rho:	 0.050000000000000


Country:	         US


