          


   MOMENTS
     model	       data	     #	                    description	     weight
  0.055987	   0.056000	     1	                        entRate	   1.000000	
  1.049005	   1.110000	     2	                      exitRatio	   1.000000	
  1.109221	   1.110000	     3	                   meanEmp21_25	   1.000000	
  0.063916	   0.077500	     4	                  shareEmp21_25	   1.000000	
  0.016500	   0.016500	     5	                       shareMan	   1.000000	
  0.461744	   0.483500	     6	                 entProfitShare	   1.000000	


PARAMETERS
   delta:	 0.060256453692750
    beta:	 3.097935634002939
   sigma:	 0.412786165186245
       T:	 0.247360052602375
   alpha:	 0.171558362092516
   theta:	 0.060905827503376
thetaEnt:	 0.095665065019034
vartheta:	 2.243799016065606
   gamma:	 1.181018455421123
     muM:	 0.562520753880368
    zeta:	 0.500000000000000
 zetaEnt:	 0.500000000000000
     rho:	 0.050000000000000
  lambda:	 0.279934466121561
     gUS:	 0.020000000000000


Country:	 IndiavarthetaHigh


